2531759	xxx	2531837	1
2531789	xxx	2536493	1
2531803	xxx	2532539	12
2531803	xxx	2534346	6
2531845	xxx	2531892	0
2531846	xxx	2531848	1
2531850	xxx	2531897	1
2531859	xxx	2531876	0
2531922	xxx	2531924	2
2531982	xxx	2531995	2
2532003	xxx	2532026	3
2532096	xxx	2532098	0
2532129	xxx	2532137	2
2532132	xxx	2532140	1
2532142	xxx	2532576	1
2532148	xxx	2532178	4
2532152	xxx	2532166	3
2532225	xxx	2532236	1
2532248	xxx	2532257	2
2532272	xxx	2533210	1
2532290	xxx	2536959	0
2532297	xxx	2532310	1
2532303	xxx	2532567	1
2532304	xxx	2532342	2
2532306	xxx	2535290	1
2532308	xxx	2532316	2
2532308	xxx	2532806	0
2532331	xxx	2532470	2
2532430	xxx	2532447	1
2532451	xxx	2532666	1
2532468	xxx	2532801	2
2532484	xxx	2532533	2
2532521	xxx	2533071	1
2532573	xxx	2532617	0
2532662	xxx	2532698	0
2532686	xxx	2532727	3
2532697	xxx	2532707	0
2532738	xxx	2532760	2
2532784	xxx	2532863	1
2532796	xxx	2541735	5
2532822	xxx	2533393	1
2532840	xxx	2532887	1
2532860	xxx	2532973	0
2532877	xxx	2532908	1
2532891	xxx	2532930	1
2532926	xxx	2608421	0
2532980	xxx	2532990	0
2532996	xxx	2533290	2
2533021	xxx	2533134	0
2533032	xxx	2533039	2
2533069	xxx	2533112	1
2533070	xxx	2533096	1
2533090	xxx	2533105	3
2533100	xxx	2533109	3
2533117	xxx	2533130	6
2533137	xxx	2533147	3
2533154	xxx	2533170	1
2533217	xxx	2533229	4
2533248	xxx	2533300	2
2533281	xxx	2534866	0
2533313	xxx	2533634	0
2533334	xxx	2534417	2
2533360	xxx	2533371	3
2533369	xxx	2533387	1
2533369	xxx	2533388	1
2533369	xxx	2533398	4
2533414	xxx	2533503	3
2533421	xxx	2533873	0
2533441	xxx	2533475	2
2533509	xxx	2533512	3
2533535	xxx	2533580	0
2533549	xxx	2533557	4
2533567	xxx	2533589	2
2533590	xxx	2533747	2
2533595	xxx	2533608	2
2533598	xxx	2533636	11
2533652	xxx	2533670	2
2533668	xxx	2533709	5
2533702	xxx	2533717	0
2533725	xxx	2533736	1
2533725	xxx	2533737	3
2533754	xxx	2533777	2
2533785	xxx	2533803	2
2533788	xxx	2533870	2
2533800	xxx	2533832	4
2533801	xxx	2533822	2
2533820	xxx	2533831	1
2533830	xxx	2533844	0
2533856	xxx	2534937	1
2533926	xxx	2533980	1
2533959	xxx	2533974	1
2534002	xxx	2534044	3
2534049	xxx	2534096	0
2534092	xxx	2542276	2
2534100	xxx	2534124	0
2534131	xxx	2534137	0
2534144	xxx	2534182	1
2534159	xxx	2534163	1
2534174	xxx	2537061	0
2534257	xxx	2535363	0
2534338	xxx	2534352	1
2534358	xxx	2534393	0
2534363	xxx	2534521	0
2534392	xxx	2534408	2
2534392	xxx	2549148	1
2534461	xxx	2534498	0
2534523	xxx	2534783	0
2534526	xxx	2534584	1
2534539	xxx	2534547	0
2534680	xxx	2534692	1
2534743	xxx	2534750	1
2534768	xxx	2534777	1
2534769	xxx	2534871	2
2534794	xxx	2534811	4
2534805	xxx	2534814	1
2534921	xxx	2534928	1
2534946	xxx	2534960	0
2534946	xxx	2534998	0
2534949	xxx	2534980	3
2534967	xxx	2535015	2
2534999	xxx	2535006	1
2535010	xxx	2535316	11
2535021	xxx	2535561	2
2535045	xxx	2535054	0
2535065	xxx	2535090	1
2535116	xxx	2535120	2
2535148	xxx	2535152	2
2535224	xxx	2535230	0
2535272	xxx	2535323	1
2535288	xxx	2535300	5
2535288	xxx	2535441	46
2535312	xxx	2535699	0
2535343	xxx	2535384	0
2535347	xxx	2535361	1
2535381	xxx	2546794	2
2535415	xxx	2535424	1
2535418	xxx	2535493	2
2535426	xxx	2535440	1
2535463	xxx	2538095	0
2535475	xxx	2535488	1
2535566	xxx	2535593	1
2535643	xxx	2535652	1
2535645	xxx	2535710	1
2535648	xxx	2535667	1
2535675	xxx	2535978	1
2535676	xxx	2541024	1
2535687	xxx	2535728	3
2535687	xxx	2535738	0
2535706	xxx	2535707	0
2535772	xxx	2537755	1
2535808	xxx	2535876	1
2535838	xxx	2535852	3
2535877	xxx	2535900	5
2535881	xxx	2536358	1
2535884	xxx	2535966	2
2535929	xxx	2535939	4
2535930	xxx	2535936	2
2535938	xxx	2535942	0
2535986	xxx	2539335	2
2535997	xxx	2536640	1
2536004	xxx	2536007	3
2536047	xxx	2536281	0
2536047	xxx	2537189	0
2536052	xxx	2536060	0
2536057	xxx	2536062	3
2536075	xxx	2536541	2
2536114	xxx	2536172	1
2536131	xxx	2536200	2
2536145	xxx	2539969	0
2536156	xxx	2536285	5
2536157	xxx	2536165	1
2536197	xxx	2536346	4
2536204	xxx	2536262	1
2536272	xxx	2536279	2
2536286	xxx	2536296	2
2536298	xxx	2536366	1
2536343	xxx	2536364	1
2536370	xxx	2536383	5
2536382	xxx	2536426	2
2536389	xxx	2536393	2
2536400	xxx	2539207	0
2536408	xxx	2536423	1
2536410	xxx	2537696	0
2536429	xxx	2536443	0
2536442	xxx	2536463	0
2536492	xxx	2538726	0
2536513	xxx	2536519	2
2536523	xxx	2536607	0
2536529	xxx	2536564	2
2536631	xxx	2536941	0
2536638	xxx	2536683	2
2536655	xxx	2536676	2
2536657	xxx	2536672	1
2536678	xxx	2536853	1
2536681	xxx	2538759	1
2536681	xxx	2539444	2
2536732	xxx	2537042	0
2536817	xxx	2541058	1
2536851	xxx	2536898	1
2536910	xxx	2536936	1
2536910	xxx	2536940	1
2536928	xxx	2537248	1
2536935	xxx	2536939	1
2536953	xxx	2537019	1
2536972	xxx	2536976	1
2537002	xxx	2537015	58
2537003	xxx	2537232	2
2537008	xxx	2537047	0
2537013	xxx	2538461	1
2537041	xxx	2537053	1
2537043	xxx	2537076	1
2537071	xxx	2537496	0
2537097	xxx	2537134	1
2537098	xxx	2537202	2
2537149	xxx	2537506	1
2537210	xxx	2537507	2
2537221	xxx	2537227	5
2537245	xxx	2583817	0
2537262	xxx	2538481	1
2537277	xxx	2537295	4
2537323	xxx	2537346	1
2537325	xxx	2537355	1
2537344	xxx	2537551	1
2537381	xxx	2537412	2
2537389	xxx	2538075	1
2537393	xxx	2537636	3
2537442	xxx	2537485	0
2537457	xxx	2538805	2
2537477	xxx	2537489	2
2537491	xxx	2537550	0
2537498	xxx	2537501	3
2537526	xxx	2537539	0
2537538	xxx	2537549	10
2537554	xxx	2537588	1
2537554	xxx	2537711	2
2537566	xxx	2537576	2
2537587	xxx	2537591	2
2537709	xxx	2628103	0
2537719	xxx	2538135	2
2537732	xxx	2537744	1
2537743	xxx	2916334	0
2537765	xxx	2537768	0
2537802	xxx	2537810	1
2537802	xxx	2537833	0
2537843	xxx	2537846	2
2537870	xxx	2537874	1
2537897	xxx	2538134	1
2537905	xxx	2537909	1
2537905	xxx	2537924	2
2537965	xxx	2537972	1
2538053	xxx	2538069	1
2538079	xxx	2541787	1
2538105	xxx	2538115	34
2538155	xxx	2538160	5
2538165	xxx	2538175	0
2538172	xxx	2544785	0
2538173	xxx	2538212	1
2538176	xxx	2538222	0
2538184	xxx	2538221	12
2538215	xxx	2538274	1
2538218	xxx	2538287	1
2538245	xxx	2538260	2
2538245	xxx	2538271	3
2538253	xxx	2538259	0
2538276	xxx	2539818	0
2538300	xxx	2538303	1
2538305	xxx	2538363	0
2538349	xxx	2538356	7
2538354	xxx	2538808	1
2538383	xxx	2538412	1
2538398	xxx	2538404	1
2538447	xxx	2538453	3
2538475	xxx	2538488	1
2538490	xxx	2538704	2
2538534	xxx	2538543	1
2538538	xxx	2538558	1
2538550	xxx	2538735	2
2538553	xxx	2539602	1
2538607	xxx	2538628	4
2538611	xxx	2538670	2
2538617	xxx	2541183	0
2538675	xxx	2538695	0
2538679	xxx	2538690	0
2538681	xxx	2538752	3
2538696	xxx	2538729	2
2538701	xxx	2538713	2
2538727	xxx	2538741	1
2538765	xxx	2538862	3
2538782	xxx	2538801	1
2538797	xxx	2538898	2
2538809	xxx	2538846	1
2538825	xxx	2538839	2
2538838	xxx	2538852	2
2538877	xxx	2539357	0
2538928	xxx	2567238	2
2538930	xxx	2538944	2
2538931	xxx	2538962	2
2538953	xxx	2538988	1
2538984	xxx	2539038	0
2539062	xxx	2539104	0
2539066	xxx	2539069	2
2539072	xxx	2539096	2
2539108	xxx	2712574	0
2539156	xxx	2540599	3
2539190	xxx	2539206	1
2539270	xxx	2539273	1
2539343	xxx	2539365	2
2539368	xxx	2540963	0
2539373	xxx	2547773	1
2539409	xxx	2539772	2
2539421	xxx	2539454	1
2539423	xxx	2542760	1
2539435	xxx	2539557	0
2539481	xxx	2539526	1
2539493	xxx	2539517	4
2539523	xxx	2539623	0
2539532	xxx	2542772	0
2539538	xxx	2539549	0
2539540	xxx	2539593	3
2539574	xxx	2539907	0
2539577	xxx	2539615	0
2539586	xxx	2539603	0
2539678	xxx	2539690	1
2539689	xxx	2539695	1
2539693	xxx	2539719	8
2539855	xxx	2539970	1
2539877	xxx	2539917	1
2539914	xxx	2539936	1
2539919	xxx	2539933	1
2539976	xxx	2571779	7
2539986	xxx	2540016	2
2539997	xxx	2540013	3
2539997	xxx	2540048	1
2540063	xxx	2540066	25
2540063	xxx	2540623	6
2540071	xxx	2540188	2
2540079	xxx	2541624	0
2540087	xxx	2540271	2
2540088	xxx	2540424	1
2540146	xxx	2540152	0
2540146	xxx	2540168	0
2540153	xxx	2540156	3
2540184	xxx	2540231	1
2540199	xxx	2540208	1
2540203	xxx	2541097	0
2540215	xxx	2540220	3
2540287	xxx	2540400	0
2540295	xxx	2540307	1
2540336	xxx	2540352	1
2540359	xxx	2540372	6
2540365	xxx	2540478	3
2540371	xxx	2541797	0
2540415	xxx	2546961	3
2540422	xxx	2540849	0
2540444	xxx	2540446	1
2540483	xxx	2540490	10
2540617	xxx	2540695	1
2540683	xxx	2543379	1
2540713	xxx	2540745	0
2540750	xxx	2540762	2
2540788	xxx	2540800	1
2540791	xxx	2540811	2
2540847	xxx	2540857	0
2540947	xxx	2546474	0
2540992	xxx	2546254	2
2540999	xxx	2541014	2
2540999	xxx	2541026	1
2541006	xxx	2541023	3
2541017	xxx	2541089	0
2541033	xxx	2541076	1
2541039	xxx	2541111	2
2541043	xxx	2541060	2
2541138	xxx	2541182	0
2541152	xxx	2541516	1
2541155	xxx	2541457	2
2541176	xxx	2541187	1
2541193	xxx	2541240	1
2541202	xxx	2541219	2
2541204	xxx	2541260	3
2541227	xxx	2541326	2
2541271	xxx	2541694	3
2541276	xxx	2541495	1
2541337	xxx	2541370	0
2541355	xxx	2541363	3
2541374	xxx	2541391	1
2541393	xxx	2541406	0
2541403	xxx	2541407	2
2541410	xxx	2541442	1
2541467	xxx	2541479	1
2541467	xxx	2541502	2
2541467	xxx	2541503	0
2541490	xxx	2541501	1
2541613	xxx	2541775	0
2541616	xxx	2564404	0
2541617	xxx	2541643	1
2541670	xxx	2541720	0
2541719	xxx	2541742	2
2541722	xxx	2541723	0
2541729	xxx	2564330	1
2541743	xxx	2541752	2
2541767	xxx	2541865	1
2541824	xxx	2544416	0
2541827	xxx	2541841	1
2541859	xxx	2542002	0
2541873	xxx	2541903	2
2541896	xxx	2541906	0
2541900	xxx	2541948	1
2541920	xxx	2542969	2
2541921	xxx	2542001	3
2541984	xxx	2542031	2
2542019	xxx	2542095	0
2542033	xxx	2542805	1
2542050	xxx	2542057	0
2542093	xxx	2545135	1
2542130	xxx	2542140	0
2542154	xxx	2542286	0
2542155	xxx	2560983	1
2542193	xxx	2542258	1
2542200	xxx	2542210	3
2542220	xxx	2542226	4
2542233	xxx	2568731	0
2542297	xxx	2542302	2
2542301	xxx	2542309	1
2542322	xxx	2542496	3
2542378	xxx	2548656	2
2542378	xxx	2548704	0
2542389	xxx	2542922	1
2542403	xxx	2542413	2
2542411	xxx	2542434	2
2542442	xxx	2567934	0
2542544	xxx	2542555	0
2542617	xxx	2543017	2
2542647	xxx	2542679	2
2542647	xxx	2542686	3
2542671	xxx	2546228	0
2542698	xxx	2545376	2
2542752	xxx	2542761	0
2542752	xxx	2542888	2
2542782	xxx	2542794	2
2542847	xxx	2542865	0
2542900	xxx	2543398	0
2542914	xxx	2545745	2
2542917	xxx	2546402	4
2542929	xxx	2542935	7
2542948	xxx	2543054	1
2542953	xxx	2543003	0
2542961	xxx	2542983	2
2542994	xxx	2543013	2
2542998	xxx	2543032	0
2543002	xxx	2543098	0
2543021	xxx	2543028	1
2543038	xxx	2555689	2
2543043	xxx	2543093	3
2543065	xxx	2543226	1
2543085	xxx	2547097	1
2543125	xxx	2543188	1
2543153	xxx	2543159	1
2543170	xxx	2543235	0
2543179	xxx	2543198	0
2543191	xxx	2543218	1
2543203	xxx	2543219	1
2543209	xxx	2543267	1
2543217	xxx	2569648	1
2543217	xxx	2570896	1
2543220	xxx	2543231	2
2543228	xxx	2543237	1
2543230	xxx	2543254	1
2543245	xxx	2543410	1
2543261	xxx	2543269	1
2543266	xxx	2543380	0
2543272	xxx	2543281	3
2543273	xxx	2543308	2
2543311	xxx	2543734	0
2543325	xxx	2543359	3
2543340	xxx	2543343	2
2543345	xxx	2543365	3
2543435	xxx	2543449	1
2543452	xxx	2543460	2
2543525	xxx	2543578	3
2543582	xxx	2543619	0
2543611	xxx	2543614	1
2543704	xxx	2543709	1
2543704	xxx	2543710	1
2543706	xxx	2543713	4
2543717	xxx	2543724	0
2543731	xxx	2543744	2
2543784	xxx	2543796	1
2543786	xxx	2543803	2
2543787	xxx	2543829	2
2543789	xxx	2543812	0
2543791	xxx	2543797	3
2543833	xxx	2543843	1
2543866	xxx	2543907	1
2543978	xxx	2544016	0
2544012	xxx	2544124	1
2544019	xxx	2544246	2
2544074	xxx	2544309	3
2544080	xxx	2544086	2
2544089	xxx	2544118	0
2544101	xxx	2544109	1
2544141	xxx	2544150	2
2544154	xxx	2544164	5
2544154	xxx	2544169	12
2544165	xxx	2544172	1
2544183	xxx	2544592	0
2544219	xxx	2544226	1
2544283	xxx	2544299	3
2544300	xxx	2544800	0
2544310	xxx	2544534	1
2544351	xxx	2544353	2
2544369	xxx	2546633	4
2544377	xxx	2544380	3
2544414	xxx	2545759	1
2544429	xxx	2544437	2
2544455	xxx	2544458	3
2544499	xxx	2544520	1
2544532	xxx	2544970	0
2544593	xxx	2544744	4
2544639	xxx	2544983	6
2544652	xxx	2545044	1
2544668	xxx	2544867	3
2544676	xxx	2544695	1
2544679	xxx	2544708	1
2544690	xxx	2544770	3
2544726	xxx	2545518	2
2544727	xxx	2544747	1
2544780	xxx	2544875	1
2544782	xxx	2545110	6
2544811	xxx	2544840	1
2544817	xxx	2544878	2
2544861	xxx	2544923	0
2544931	xxx	2544947	1
2544931	xxx	2544967	0
2544962	xxx	2545006	0
2544973	xxx	2544975	2
2545063	xxx	2545697	1
2545080	xxx	2545092	2
2545109	xxx	2545134	4
2545115	xxx	2545136	1
2545146	xxx	2545180	3
2545147	xxx	2545155	2
2545147	xxx	2545157	0
2545162	xxx	2545175	1
2545162	xxx	2545201	0
2545198	xxx	2547743	0
2545199	xxx	2545220	1
2545217	xxx	2545258	3
2545262	xxx	2557472	0
2545281	xxx	2545312	1
2545284	xxx	2545416	2
2545347	xxx	2546970	0
2545353	xxx	2545380	0
2545375	xxx	2545403	4
2545393	xxx	2545467	4
2545401	xxx	2545934	1
2545408	xxx	2545414	2
2545413	xxx	2545486	1
2545473	xxx	2545565	1
2545492	xxx	2547480	1
2545501	xxx	2545512	0
2545511	xxx	2545605	2
2545527	xxx	2545582	1
2545536	xxx	2545566	4
2545568	xxx	2545598	0
2545581	xxx	2546892	0
2545592	xxx	2549905	0
2545611	xxx	2545773	0
2545673	xxx	2545676	2
2545726	xxx	2546967	1
2545732	xxx	2545881	2
2545743	xxx	2545767	0
2545757	xxx	2545772	2
2545863	xxx	2545868	1
2545918	xxx	2545946	1
2545929	xxx	2546374	0
2545988	xxx	2545998	3
2546082	xxx	2546105	1
2546201	xxx	2546758	0
2546207	xxx	2546230	1
2546207	xxx	2546282	3
2546222	xxx	2546246	0
2546238	xxx	2546284	2
2546258	xxx	2546290	1
2546264	xxx	2546596	1
2546283	xxx	2546316	1
2546300	xxx	2546305	2
2546313	xxx	2546341	0
2546329	xxx	2546429	1
2546379	xxx	2546394	3
2546387	xxx	2556473	2
2546390	xxx	2546401	2
2546393	xxx	2546505	1
2546420	xxx	2546423	0
2546440	xxx	2546463	1
2546473	xxx	2551990	1
2546534	xxx	2546559	2
2546607	xxx	2546616	2
2546631	xxx	2546642	1
2546631	xxx	2546645	1
2546669	xxx	2546786	0
2546673	xxx	2546695	0
2546679	xxx	2546706	3
2546692	xxx	2546716	0
2546705	xxx	2546710	3
2546705	xxx	2546721	0
2546709	xxx	2546728	2
2546754	xxx	2551184	1
2546800	xxx	2546809	3
2546827	xxx	2700015	1
2546853	xxx	2546858	0
2546871	xxx	2546998	7
2546882	xxx	2546918	2
2546902	xxx	2546903	3
2546929	xxx	2546941	2
2546932	xxx	2546969	2
2546976	xxx	2546982	3
2547049	xxx	2547055	1
2547122	xxx	2547310	0
2547122	xxx	2549413	1
2547206	xxx	2547327	1
2547210	xxx	2547232	0
2547213	xxx	2547345	0
2547258	xxx	2547309	0
2547270	xxx	2547304	3
2547288	xxx	2547323	1
2547295	xxx	2547322	2
2547319	xxx	2547333	1
2547319	xxx	2547348	2
2547320	xxx	2549099	3
2547390	xxx	2547412	1
2547427	xxx	2547438	1
2547487	xxx	2547731	4
2547495	xxx	2547526	4
2547519	xxx	2547520	0
2547535	xxx	2547595	1
2547543	xxx	2547555	1
2547574	xxx	2547604	4
2547583	xxx	2547589	8
2547583	xxx	2547836	2
2547586	xxx	2547601	2
2547607	xxx	2547617	4
2547676	xxx	2547684	2
2547680	xxx	2547734	1
2547686	xxx	2548004	0
2547713	xxx	2549013	1
2547716	xxx	2547728	2
2547719	xxx	2598195	1
2547733	xxx	2548067	0
2547753	xxx	2547818	0
2547754	xxx	2548044	0
2547842	xxx	2547952	0
2547904	xxx	2547909	1
2547980	xxx	2548083	0
2547983	xxx	2548040	2
2548018	xxx	2548031	1
2548021	xxx	2548111	0
2548041	xxx	2586029	1
2548066	xxx	2548406	2
2548102	xxx	2560962	0
2548140	xxx	2548426	0
2548210	xxx	2548217	3
2548251	xxx	2548308	3
2548252	xxx	2548305	1
2548266	xxx	2548269	4
2548286	xxx	2548310	2
2548314	xxx	2548350	3
2548353	xxx	2548500	3
2548411	xxx	2548751	0
2548414	xxx	2552230	1
2548528	xxx	2548533	1
2548568	xxx	2548591	1
2548583	xxx	2548598	0
2548606	xxx	2548637	1
2548632	xxx	2548749	1
2548665	xxx	2548672	3
2548688	xxx	2548754	0
2548717	xxx	2549364	1
2548723	xxx	2548729	0
2548723	xxx	2548748	4
2548777	xxx	2548929	0
2548820	xxx	2549647	0
2548846	xxx	2548857	1
2548846	xxx	2548862	0
2548852	xxx	2548882	0
2548930	xxx	2548940	2
2548942	xxx	2548962	2
2549072	xxx	2549160	7
2549085	xxx	2549106	1
2549161	xxx	2549167	1
2549174	xxx	2549265	3
2549212	xxx	2549228	1
2549225	xxx	2549309	0
2549263	xxx	2549279	1
2549314	xxx	2549322	0
2549326	xxx	2549346	1
2549329	xxx	2549338	3
2549336	xxx	2549511	1
2549342	xxx	2549391	1
2549418	xxx	2745347	0
2549451	xxx	2549461	0
2549455	xxx	2555761	5
2549479	xxx	2549484	2
2549522	xxx	2550042	2
2549550	xxx	2549705	1
2549554	xxx	2549557	1
2549578	xxx	2549585	1
2549608	xxx	2549654	1
2549721	xxx	2549732	1
2549749	xxx	2549769	1
2549837	xxx	2549860	1
2549893	xxx	2549909	0
2549913	xxx	2549952	0
2549933	xxx	2549939	4
2549953	xxx	2551666	0
2550000	xxx	2550007	0
2550004	xxx	2550006	1
2550019	xxx	2550212	1
2550033	xxx	2550044	1
2550103	xxx	2550138	1
2550119	xxx	2550206	0
2550140	xxx	2550143	1
2550188	xxx	2971166	1
2550220	xxx	2550237	6
2550244	xxx	2550263	0
2550257	xxx	2550277	2
2550293	xxx	2555192	1
2550303	xxx	2551078	1
2550304	xxx	2550314	1
2550319	xxx	2550484	8
2550387	xxx	2550443	0
2550468	xxx	2550536	2
2550495	xxx	2550501	1
2550537	xxx	2551092	3
2550557	xxx	2550583	1
2550562	xxx	2550649	2
2550568	xxx	2550569	0
2550615	xxx	2550763	0
2550671	xxx	2550744	2
2550704	xxx	2550868	2
2550706	xxx	2550736	1
2550722	xxx	2550752	1
2550749	xxx	2550758	1
2550790	xxx	2550820	0
2550793	xxx	2550859	2
2550796	xxx	2551024	0
2550806	xxx	2550824	0
2550836	xxx	2550937	0
2550840	xxx	2550882	3
2550847	xxx	2550905	2
2550866	xxx	2550877	3
2550881	xxx	2550889	2
2550907	xxx	2550934	0
2550916	xxx	2551083	1
2550923	xxx	2550950	0
2550923	xxx	2550972	0
2550923	xxx	2551021	0
2550936	xxx	2550978	4
2550938	xxx	2553268	1
2550944	xxx	2550967	1
2550974	xxx	2809589	0
2551039	xxx	2551071	1
2551048	xxx	2551159	1
2551053	xxx	2551164	3
2551074	xxx	2551337	2
2551089	xxx	2551119	0
2551194	xxx	2877236	2
2551207	xxx	2551533	1
2551209	xxx	2551222	1
2551216	xxx	2551347	5
2551218	xxx	2554630	1
2551233	xxx	2551277	2
2551298	xxx	2551330	0
2551350	xxx	2551357	0
2551377	xxx	2551389	2
2551433	xxx	2552477	0
2551444	xxx	2551496	2
2551490	xxx	2551513	1
2551502	xxx	2551521	2
2551531	xxx	2551668	3
2551561	xxx	2551657	2
2551587	xxx	2551617	0
2551610	xxx	2551629	5
2551639	xxx	2551643	1
2551669	xxx	2551678	10
2551669	xxx	2551682	20
2551670	xxx	2551712	2
2551683	xxx	2551694	1
2551700	xxx	2551778	2
2551737	xxx	2551744	1
2551810	xxx	2553105	0
2551819	xxx	2552084	0
2551830	xxx	2551835	1
2551840	xxx	2551847	2
2551855	xxx	2551868	3
2551905	xxx	2552599	1
2551929	xxx	2551965	1
2551946	xxx	2551953	2
2551958	xxx	2551979	0
2551960	xxx	2552036	1
2551987	xxx	2579716	2
2552005	xxx	2552012	1
2552077	xxx	2552091	5
2552078	xxx	2552155	3
2552122	xxx	2552173	0
2552133	xxx	2552206	0
2552243	xxx	2552264	4
2552249	xxx	2552257	1
2552256	xxx	2553913	2
2552310	xxx	2552315	2
2552312	xxx	2552323	3
2552406	xxx	2552706	1
2552418	xxx	2552478	1
2552428	xxx	2552433	0
2552443	xxx	2552457	2
2552458	xxx	2552777	2
2552474	xxx	2552877	0
2552483	xxx	2552507	1
2552499	xxx	2552547	7
2552524	xxx	2552595	18
2552549	xxx	2552568	4
2552575	xxx	2552686	2
2552597	xxx	2552691	0
2552674	xxx	2552684	2
2552682	xxx	2552685	4
2552710	xxx	2552765	3
2552720	xxx	2552745	1
2552740	xxx	2552755	2
2552785	xxx	2569231	1
2552789	xxx	2552796	1
2552813	xxx	3034608	0
2552819	xxx	2552832	1
2552821	xxx	2552834	1
2552824	xxx	2552912	1
2552911	xxx	2552930	1
2552935	xxx	2552937	1
2552992	xxx	2554186	2
2553049	xxx	2553060	1
2553167	xxx	2553204	1
2553171	xxx	2553232	2
2553174	xxx	2553282	0
2553175	xxx	2553199	2
2553193	xxx	2553288	0
2553201	xxx	2553696	1
2553208	xxx	2553326	1
2553217	xxx	2553476	1
2553217	xxx	2553619	1
2553269	xxx	2794818	0
2553275	xxx	2553358	1
2553284	xxx	2553294	5
2553306	xxx	2553313	1
2553334	xxx	2553356	4
2553378	xxx	2553383	8
2553381	xxx	2553390	39
2553455	xxx	2553567	2
2553557	xxx	2553710	0
2553610	xxx	2553634	1
2553666	xxx	2553669	1
2553671	xxx	2553680	0
2553673	xxx	2553681	1
2553673	xxx	2553707	0
2553715	xxx	2554351	0
2553723	xxx	2553880	0
2553760	xxx	2553793	1
2553845	xxx	2553863	2
2553855	xxx	2553870	1
2553867	xxx	2557441	0
2553900	xxx	2566923	1
2553980	xxx	2553994	1
2554006	xxx	2554015	1
2554031	xxx	2554063	3
2554039	xxx	2554058	0
2554039	xxx	2554231	0
2554081	xxx	2554391	0
2554111	xxx	2554136	10
2554111	xxx	2554146	1
2554114	xxx	2554123	0
2554133	xxx	2554140	1
2554149	xxx	2554156	0
2554162	xxx	2554167	13
2554243	xxx	2554261	2
2554320	xxx	2555408	0
2554331	xxx	2554353	2
2554332	xxx	2554402	0
2554344	xxx	2554379	0
2554415	xxx	2554424	1
2554448	xxx	2554462	4
2554459	xxx	2554466	5
2554520	xxx	2554531	1
2554585	xxx	2554939	1
2554596	xxx	2554618	1
2554597	xxx	2554649	0
2554603	xxx	2554623	0
2554612	xxx	2554901	1
2554617	xxx	2555081	0
2554627	xxx	2554631	1
2554645	xxx	2565837	1
2554653	xxx	2554654	1
2554710	xxx	2554745	2
2554714	xxx	2554715	1
2554716	xxx	2554883	1
2554753	xxx	2554865	0
2554780	xxx	2554791	2
2554787	xxx	2554811	2
2554805	xxx	2554880	1
2554848	xxx	2557923	0
2554898	xxx	2554912	2
2554925	xxx	2555265	0
2554988	xxx	2555006	1
2554998	xxx	2555011	2
2555010	xxx	2555024	1
2555042	xxx	2555057	2
2555061	xxx	2555289	1
2555105	xxx	2555108	8
2555181	xxx	2555199	0
2555182	xxx	2555208	0
2555209	xxx	2555221	1
2555269	xxx	2555881	1
2555328	xxx	2555349	0
2555328	xxx	2555352	2
2555355	xxx	2555698	1
2555382	xxx	2555447	1
2555382	xxx	2555865	1
2555512	xxx	2558356	2
2555612	xxx	2556442	2
2555726	xxx	2555746	0
2555727	xxx	2556391	1
2555750	xxx	2555758	2
2555760	xxx	2555788	0
2555781	xxx	2555785	4
2555784	xxx	2555795	7
2555784	xxx	2555797	11
2555784	xxx	2556101	0
2555792	xxx	2556071	0
2555896	xxx	2555905	0
2555909	xxx	2556125	2
2555913	xxx	2556057	0
2555990	xxx	2556000	2
2556018	xxx	2556036	0
2556041	xxx	2556055	0
2556092	xxx	2556113	1
2556111	xxx	2556154	3
2556117	xxx	2556130	1
2556169	xxx	2556337	1
2556205	xxx	2556213	8
2556232	xxx	2556633	3
2556244	xxx	2556338	1
2556252	xxx	2566186	0
2556268	xxx	2556330	3
2556269	xxx	2556310	1
2556278	xxx	2659950	1
2556411	xxx	2556526	0
2556448	xxx	2556453	0
2556502	xxx	2562768	2
2556516	xxx	2562168	2
2556580	xxx	2556595	3
2556598	xxx	2556603	2
2556615	xxx	2556621	1
2556707	xxx	2556723	2
2556728	xxx	2571482	2
2556766	xxx	2556797	1
2556783	xxx	2556787	2
2556790	xxx	2556808	3
2556848	xxx	2556887	1
2556861	xxx	2556869	3
2556862	xxx	2556870	1
2556922	xxx	2556964	2
2556922	xxx	2556972	1
2556943	xxx	2558643	2
2556993	xxx	2557006	2
2557000	xxx	2557018	0
2557045	xxx	2557056	1
2557079	xxx	2557082	1
2557081	xxx	2557354	0
2557098	xxx	2557100	2
2557132	xxx	2557153	3
2557171	xxx	2557177	1
2557175	xxx	2557191	4
2557175	xxx	2557192	1
2557193	xxx	2557868	1
2557278	xxx	2557289	1
2557320	xxx	2557350	0
2557320	xxx	2557598	2
2557320	xxx	2583028	0
2557373	xxx	2557404	1
2557475	xxx	2557551	1
2557479	xxx	2557744	37
2557520	xxx	2557533	1
2557532	xxx	2557536	1
2557585	xxx	2557652	1
2557586	xxx	2557604	3
2557595	xxx	2557722	2
2557626	xxx	2557668	1
2557631	xxx	2557657	3
2557632	xxx	2557638	1
2557654	xxx	2557658	1
2557665	xxx	2557686	0
2557669	xxx	2557684	3
2557725	xxx	2558002	1
2557755	xxx	2557784	0
2557767	xxx	2557775	1
